"","V1","V2","V3","V4","V5","V6"
"1",-0.186447569467904,-0.377563335073519,-1.59749259735469,-2.01291278122392,-3.82529117844961,-1.9385488416427
"2",1.00329090659744,-2.26185621522733,-5.50830940790579,-14.4647993749664,-15.0167470015147,-17.5227619650809
"3",-0.173542062881412,0.732070381714969,2.87141871228055,4.6678727197146,4.565978727528,5.29355581603649
"4",-0.729676474563541,-0.548098127864482,-4.04873982513356,-4.76364668479605,-2.73067324426652,-5.15612416939716
"5",-0.884668507267982,2.12702363856516,2.29759628721702,13.2768957222695,13.0033265196239,15.5506208159298
"6",0.220038552626244,-1.03557415489503,-3.68810975694665,-7.80178271585426,-6.7306614900038,-8.67315391024612
"7",0.867031989955731,0.0748563019764874,4.20505606300306,3.72907040384026,1.89778407540288,5.67133300691071
"8",-0.75160850641487,0.206161296092832,-3.38160294269162,-1.06889667140208,-1.1015039405078,1.17202697306614
"9",0.864580755399044,-0.490769359274859,2.35991897888224,-2.13072034813703,-2.64020165192199,-4.03410477258589
"10",0.294219329508007,-1.24530098344824,-2.6390133960646,-6.59870361304841,-6.47118123710471,-6.82754214885552
"11",0.661335255155799,-2.24274620560794,-3.82320589785902,-15.0032625753277,-13.3827027627671,-18.762880191315
"12",0.0504303685315914,0.70189407720166,2.4912673804193,4.41289625016474,4.1779759781655,3.72178204188454
"13",2.54403011247957,-1.30834753845887,5.68790211107132,-1.61031265084616,-1.49788109506232,-2.23838301254374
"14",-1.80422116440341,-0.55764963729521,-8.3444803978005,-8.25647236661225,-7.5814955603097,-10.1372764403977
"15",1.25816471242604,0.8436700018727,7.23382959685726,8.37321898185569,7.62307866980127,11.1031496520965
"16",0.607463072578881,-1.95872752441197,-0.701592437553608,-10.4442607553755,-10.0879027063132,-12.3695425345984
"17",-0.688617305676707,0.698293037447883,-2.09210398793092,0.0966221190394307,1.07854416858022,0.658102803059648
"18",1.03505973583863,1.48580658098459,8.94150056641928,12.9282778124493,13.8655143541989,14.42069360792
"19",0.300895008099267,0.605631883917719,2.4919896195834,4.16159165114624,5.09661452202931,4.66901129086746
"20",-1.56696342037537,-1.11967029213171,-8.7970696123871,-9.49200577592972,-10.8271824728084,-11.1597028439146
"21",0.52982519670837,0.708288689472748,4.99129416447843,6.45799348603829,7.15586626367243,8.01090308072912
"22",0.473836645001952,-0.847402056863097,-0.88724767563737,-5.18993167434282,-5.059163269145,-7.15395998621132
"23",1.19636112886453,-0.685606358439016,3.54166235105019,-0.018224722803068,-3.31311139768225,-1.07144480148397
"24",0.658928151769328,0.629024816102566,5.14731612804121,5.7648186597065,7.09429624884087,7.22342376637383
"25",0.295732083373692,0.00139429285591421,0.462149406168662,1.37316188838335,1.81047320384731,0.746431065650544
"26",-2.72595593191564,-0.236049831286006,-11.6225808025213,-8.22499843970852,-8.85827209735099,-9.8264395702709
"27",0.9289607888113,2.16384224835375,9.86187747961837,18.4865100687496,19.6786696683408,21.7671050655378
"28",0.0908387997414633,-0.213524613951288,-0.502595304430293,-1.56207538323323,-1.42098964904005,-1.53788778340163
"29",1.55429159428226,-0.963873256650063,2.93145780055423,-4.41741843060579,-4.22214179587542,-5.04309582267011
"30",-0.278438337611252,-0.183849696061843,-1.17164562795735,-1.86225324669709,-2.10422976825439,-2.54122204384277
"31",0.145681160483916,-0.296724167171713,0.0275810194414183,-1.82043524668499,-2.21822378869911,-3.21955162436057
"32",-0.398233168128124,0.440580717863012,-1.07508240897275,1.65624801287153,0.969535738503018,0.72150848826159
"33",-0.740243207684839,-0.0753382782075126,-3.89154891280356,-3.01248147597297,-1.8630332428747,-5.27336747828638
"34",1.39954381555559,-0.49110154089938,2.91293463271274,-0.832160710841202,0.161978411328342,-0.0384980282709985
"35",-0.250799669583114,0.47876312188579,0.763786213528337,1.37835035321032,2.19271281448798,1.27135924354679
"36",1.04087047225459,0.554004875367111,5.56601790247009,7.97073606438002,8.36829297337031,9.32259698146501
"37",0.864263846375826,-0.645264271767624,0.322426979774802,-1.33402472356339,-0.700053601670758,-1.61600217365332
"38",0.182453551783766,0.531588746762448,2.69956812876277,4.47801166279861,6.10642131027102,6.08552127994756
"39",-0.436930366366109,0.517059662483223,0.108124945599411,2.41388194619095,1.84350882119643,3.23479929161005
"40",-0.284676385667684,-0.314342618912259,-2.88544854708018,-4.43711552179191,-3.62330101609291,-6.33451789096695
"41",-0.653309719777409,0.33098408925449,-2.80494664953319,1.03392476549497,2.51403516201444,1.64974913394265
"42",-0.682266671510368,-0.86791776489129,-5.01364320691443,-8.20663966013552,-8.59007346839613,-10.325666582573
"43",-1.03105201076507,0.859242677401805,-1.35222986737474,2.60351151295161,1.22267822757145,3.16992093282396
"44",-1.16762007135167,-1.1182084635692,-8.31531746600373,-10.5480131791678,-10.4053921548695,-15.1228734638293
"45",0.443270132027706,0.859812503051928,5.02948723743462,6.351055006441,6.71904388115728,6.58957253590575
"46",0.632460916435228,0.43484131973644,3.31615427509182,3.89599204288734,3.13063371087463,4.74411383467489
"47",-0.027328339507763,1.74837216476263,4.48394711687503,11.720835968007,11.6045874990361,13.8809996550964
"48",0.0292097872939569,0.0574901120334988,-0.379523242524678,-0.487561620858845,0.341307973715656,-0.517729236057135
"49",0.628189252417867,-2.72203313138909,-4.59395204601364,-17.4229572228164,-15.8026310242074,-21.3237365751204
"50",-0.756951322337668,0.901471594765,-0.503831419490908,4.31334597273005,4.86524859632681,4.87355814602738
"51",-2.08298315853267,-0.798178070079816,-11.8233843727193,-12.9310416147958,-12.1983177585955,-14.7376113824908
"52",-0.19285169006266,-0.528469366952344,-2.68876606704045,-4.79310767227551,-3.90504651647341,-5.30285372317879
"53",0.47751527273208,0.281202711865057,3.37036255791627,3.02462244680068,2.67992310696675,4.97824659349303
"54",-0.383876057062926,-0.0733030547668854,-0.436203639532572,-0.146160445583459,-1.44373483706444,1.81932397024961
"55",-0.542708670693711,0.00632217250330096,-2.39764921673874,-1.72797362467924,-2.937467826539,-3.62847068300843
"56",1.15196278266687,-0.731351647490312,2.18482706379159,-1.51587357087695,0.275062774568789,-2.75354264814464
"57",1.5928758072211,-0.049427419891893,6.33449768646527,4.54358222738215,4.87841359231198,4.49861472223835
"58",-2.30648587176526,-0.0395077701429419,-10.0297697125201,-9.54971762481745,-10.3166046406537,-13.2289981332406
"59",-0.08774939193833,0.00771236371722987,-0.1141513012407,1.52158685332314,0.43076726953434,2.99483163614526
"60",0.315926687037869,0.0532564677280446,1.75479741403774,2.83428102089508,2.15758453710327,3.73985169579788
"61",-0.198137849964303,-0.761329657045438,-2.60343899153903,-5.79886278778929,-7.42357117186862,-5.36067286067766
"62",0.698501490008071,0.666520118421614,2.92380145996262,5.51731602505681,6.24620769129607,5.11131763365279
"63",1.01607674283774,-0.409422011951632,3.76207697895451,1.9833976006764,3.28723227997294,3.75222654446166
"64",-1.03088144826476,-0.16707679292934,-3.93925488471936,-2.41440862847316,-3.10297898028788,-4.82651469581894
"65",0.670933436282941,-2.54532742189535,-6.10072261515659,-17.6031344739844,-19.3935984258262,-20.5756628262853
"66",-0.0133543935275768,0.0574301150703627,-1.13874950524013,0.334059055708087,1.2003054328264,0.133321082353373
"67",0.0409555497160818,-1.17453671346029,-3.56770190450461,-8.02832691219124,-8.8408778018918,-9.07876772792627
"68",-0.408999040756286,0.301681503722059,0.112109278545816,2.50599922718513,2.01745264510025,3.58546732173057
"69",1.3280102876118,0.950510897087186,8.78635481296929,10.3256645384195,10.1365881473585,11.3671767793202
"70",0.537780712120685,-0.479736132656523,0.279704974464778,-1.39180330056862,-2.4226624953472,-1.14256572421603
"71",-0.944325636083198,0.609461362353409,-3.00560973257383,1.46688698989863,2.47193088994714,0.762878644198476
"72",1.16479729156828,-0.98136725170514,2.99924587034363,-2.59153313645529,-1.41773076874735,-3.06985056168253
"73",0.400526006738947,-0.056087580761953,1.51015837522928,-1.07088544639697,-0.97556788744188,-2.35010717318595
"74",0.131210528288045,0.524079813375926,1.84324758977155,3.45388105626951,4.9849418412521,4.5817128630591
"75",0.7103535856532,-0.996804392055002,-1.8482738932572,-7.29088189788,-7.78397188512717,-8.56334749773209
"76",0.716511802210117,-0.850045933360991,1.17999987336272,-2.61667960528295,-0.624830585757936,-2.66141483289612
"77",-0.0604017204347024,-0.0919437227647777,-1.55071558358896,-1.84135771741582,-0.965041653845814,-1.54577788503809
"78",-1.20692240770334,0.0179958658550114,-3.1942730358524,-2.37205792157911,-2.83553057527363,-1.42720219945551
"79",2.84663690002642,0.952453390865445,14.5829020697098,16.4744646094943,16.8647657725527,20.6586731347346
"80",-0.793505027848806,-1.34756111539273,-7.24563781900772,-12.3752392551681,-11.2917771418048,-14.7307080678867
"81",0.898951776163634,-0.382054695022029,0.932861810832808,-1.47787727564287,-2.2268312579788,-1.22387093125606
"82",-1.51655506987889,0.294530458412334,-4.08744578744005,-1.02183014526685,-0.60403152030662,-1.13283544219738
"83",-0.164942148874077,-2.09036741029215,-9.37644518130519,-15.7980855559752,-15.1002186488291,-18.8207816024758
"84",-0.159307768599632,0.94043379225932,4.28289998359618,7.66264225081121,6.56470326952824,9.04220688173608
"85",0.309793503499564,0.517569432547276,1.72009265486029,3.50971285460004,2.94005680246575,3.62442799017268
"86",-0.361950221736727,1.83097887274634,4.02412333088607,12.0525562817315,11.9151929577446,14.5404648968864
"87",-0.7609293076761,-0.904960981275396,-6.44791495491471,-9.90099897093685,-9.63122995368036,-12.805306349596
"88",1.11417397675216,1.72177068462491,10.7298198801474,14.9970512654506,14.3055971706013,18.2558803690695
"89",-0.303591381090351,1.54714074182974,4.19109111908118,10.2722407685339,11.0447765084458,13.0547288012281
"90",0.629625160664291,0.318063832098175,2.8261011994663,3.66580021594115,3.23723226500052,4.97042226394459
"91",0.111522855260373,0.649896168982596,4.15605240559107,6.19963181261763,8.67343796603655,7.68608882088442
"92",0.290820798719085,-0.723422447502781,-0.562108601728582,-2.63343226506601,-2.17573842156444,-2.03919585490028
"93",1.01990880148383,-0.484177408852267,2.37972545508961,-0.315406671013466,-0.871087754146576,-1.47598582168108
"94",-0.389723424470119,0.0450755131005674,-1.66052887182049,-1.70027561840993,0.922155207575312,-2.42753143424167
"95",-0.722448682180423,0.156810899342877,-3.25817586061868,-2.19456614493865,-4.00228286553326,-0.796177781593218
"96",0.751528570603933,-1.63653904554381,-2.57835246668561,-8.96868143624618,-8.60168761327482,-12.437421940204
"97",1.14071273205191,-0.90355748158461,3.85547140170227,-2.49845360286983,-0.56476499701438,-2.15005004124787
"98",0.309547606310718,-0.221763813797549,-1.12989031792604,-1.22812724832127,-1.8370394820434,-0.600664117314716
"99",-0.685457203717871,-1.20966542184761,-5.72720545286507,-11.9104281148678,-13.0182516408161,-12.7241931050281
"100",0.576378853469418,0.16571475698323,3.83668229475694,5.2408362885192,4.72735902498351,6.67317407684598
"101",1.21481547143846,0.858482219236816,7.75922489661242,8.84770993910862,8.64823952685335,9.4750676409069
"102",0.734396126265148,-0.761734716794494,0.0393346312441646,-3.4993576596392,-0.645568071141211,-3.04425905544559
"103",1.6211662529646,-0.293624736609863,4.80068845955136,3.62042843631522,1.91143379264843,4.47366246899479
"104",0.0230739126136316,1.79737947602286,3.90836413733686,11.960479581834,11.5441278025736,14.307879438334
"105",-0.000175555842489694,-2.18156398207766,-5.55706316690563,-13.7226761837926,-14.3423717490991,-16.1707059547203
"106",0.652316763578881,-0.0063654469894743,4.47839834620872,2.59180753982438,0.564673936322738,2.37970115414893
"107",0.770235966635368,1.78481169811039,9.61610684391591,14.4213005854747,14.111363658373,17.2195519602993
"108",-0.527915224137415,-0.859378393010441,-4.09576003676451,-7.87903611482469,-9.52639718228274,-7.87347271689667
"109",-1.2296144171814,0.410179449389543,-3.73440766054068,0.806063787617501,0.073813780609242,0.660597732446446
"110",0.794685219402667,1.41949052483098,7.29738298899535,11.6642953584099,12.4196832053855,12.7155762378936
"111",-0.804509078279592,0.833851851372011,-0.868715305270769,4.24027595585394,5.65125047345427,6.52589710883772
"112",0.324822560196844,0.153781766277318,1.00579265004429,0.846222148767391,-0.959176155896683,1.4673297974452
"113",-0.541520226863719,-0.950686485902237,-4.61630649688876,-8.03087017625431,-8.00243230751081,-10.2470933035035
"114",-2.09455365846518,0.078386760339308,-7.95474762404164,-6.39638923790773,-7.36637684565782,-7.28729651227832
"115",0.945066499557067,1.09370517588254,6.13752554759853,8.62961496001172,7.87798639874645,9.65100296203694
"116",1.31813489509203,0.621517239603812,7.30629771688118,8.6690665756782,7.48172420168324,10.1764906034522
"117",0.524450642546398,0.169558428545219,2.37983484123,2.24104975939994,1.92525821962659,1.77552633269903
"118",0.0780873164036857,0.489253384475449,-0.38592861146009,2.24135412266902,2.4975742094178,3.30619990463104
"119",0.102294904742945,0.811633156695429,2.50433999713254,4.38624186534843,5.15893624129392,5.92278185809507
"120",-1.55508232619037,0.215899530324927,-4.4259464680834,-2.1828834533507,-1.48936980658573,-4.31823751176409
"121",-0.503680182222136,-0.949631675354967,-4.87487575660398,-8.16874745173386,-8.3896407451398,-10.0852173334988
"122",1.20456394123408,-0.093351100314535,5.77510130626448,2.20393004192007,1.90564910905828,3.13392585509252
"123",-1.06028455956776,-0.542401872081905,-7.63884586793254,-9.48574734514682,-9.49821917582755,-11.3096605062926
"124",-0.620604523456208,-0.941582562668324,-4.67375321048843,-7.83235276426345,-8.50916628038966,-9.5447520192209
"125",0.0879189776985353,1.17416323859814,4.54381972473917,9.14397828201369,7.86117099792153,10.3907985624522
"126",-1.65581534769811,1.05793099618126,-4.763163461444,0.75420787131365,1.0995912589092,0.752421910543884
"127",0.799545069943508,0.772930127503746,6.5617250085602,9.84272166086993,10.655648663848,11.8779641901568
"128",-0.147557541391938,-0.597736200819877,-1.40975123499056,-4.84008038104234,-5.44750766720635,-5.53771426565628
"129",-1.45349165391823,-1.57327155281122,-9.7937104371012,-14.3059522292148,-13.5763333529638,-18.5015260417554
"130",0.660275735635761,1.64341155679834,6.33712431232932,12.887846547069,12.7787768706303,15.0565566132004
"131",0.291829316300304,0.681677389920332,3.00880266428623,7.34021356600806,7.36155109152457,9.2940441108717
"132",-0.123125007304853,0.753620221441816,1.77816027361808,4.6741886249561,4.92421634634645,6.0657585192502
"133",-0.240787116905088,-0.646773696288706,-3.81940982367316,-6.6934250200446,-7.36759590473555,-6.95295846847433
"134",0.552838159902227,-0.452556501744413,1.15012503248554,-1.87597259394859,-1.63627098030159,-3.83338175728828
"135",0.0819247003460896,0.150761225679415,2.78476266556322,1.72550875202159,2.91798500073923,3.83479604590245
"136",0.599838179867668,1.20136385708025,5.33930804106074,11.8668297953788,12.0820061628301,14.8756900666845
"137",0.563617416794898,-1.8449859316691,-4.59217128065132,-13.1229305062905,-12.5174176402183,-15.7528499210098
"138",-1.2066292496088,1.13312665655506,-0.330829223549571,6.56757133751546,6.51638235492961,6.87796503920391
"139",0.583943975487274,-0.127245782785514,3.60744827928997,2.50740829790658,2.55184354433951,2.84643770883075
"140",1.84022870329449,0.891645556301182,9.59378401547514,10.739305659823,11.1551776732361,13.2018009492573
"141",-1.24099939423395,-0.411168728226686,-5.2213190440252,-5.33985180007144,-4.00938708923715,-5.924386454493
"142",-1.22036189119827,-3.06445459774411,-14.1167775092758,-24.2901424046484,-24.7263553596074,-29.4184397049554
"143",-0.15920497864761,0.753309835434948,1.07845943657472,3.17713672115466,2.55941193760751,4.42298481890897
"144",-1.75979347261088,-0.851667560575235,-10.5782179769127,-11.7228390153046,-10.2267776707492,-14.298796668408
"145",0.43432770006322,0.0662966137570558,3.72295793397504,5.07907377377198,4.72708651274671,6.28813477595263
